query_id,answer
ZwTBCol0GonYkJeH,0c85e59d5c285f26 33078cc3d40bcd10 42c9b2a57a5271e3 17cad8164ca77228 27254eea0c3aad01 eb4ba4d9b576b522 ff3050b3daca29a4 c7b9d944d591b12d 31caca56f880ee79 a8df44f10c173e1b 7524fffa25180a11 634a63329fd989d0 32859a0fd6ff3647 60f1fd9d74ebb8a5 483341795e5cd38f fee9fc2dd67f509d 8348e92ad5533805 660eb04de52b68c9 4b0c4516ed524f73 063b034405849611 ad32d90b48a4c298 4c0e83dd911fae7e 17fded9cef854858 95c4efbe698d6d24 ca815ae5427671f5 c3af5ec17dbb444f 2abe57ab30a7eb35 6f9aecad2094172c 1cfeb6b348fe497c 27ee9f16c6e14173 80758661c000ee2f 410d4ba65e88603c 90249e73f8a6f911 5daa19b94c057751 37446c84e070e424 65bc9755e0fc5757 343bbc74c25a9ff8 993a0ba12513b3f2 1815f0b31fe5662f 2e14e21eddcb1c9a 23ca4ffba11033b4 8d59b3d19a501f94 e148da1fa82af869 c081084edf23ffcc 8e9517645b819581 117816fdf83315c8 7cc4b8a5e27ded64 49495fa97e0d9ee0 fe1783584b0c9658 f4d0fd64b8cacfcc
mI0Cp6kxq6s38EWO,2881bf71db63196d 1036153a31f749ea 3579259dfe65b6a3 12140521cf72661e 143f82bc2881cff0 e57e0e728d752d69 0c85af888d56eb6d 82119655df1d9697 622a8a346af0fe5f acea738eeea3442e c8e2dafa1349eb69 c5777be0bb8fdd97 01322aa6e3a0b656 bdce1fdcc3656b83 0162a38096fe6e21 d3f1608001cc1987 6596ef35f9376111 30280bc66ec1458a 9c453f3e9c676932 2f7eb81440813b28 42c75c403896a578 685dad304f37af3b 45585cf9f1401792 b608ba9344163506 6b3c13f842a5c6b5 f1fb4972ccb8cca2 448fd110f3458ea6 a296bca486a7f215 a32f5fc675c4d98a d5ecce86f0749c15 ce2fb58a75552487 00695210d0ec921b ced763b98648fb17 23d0c5729fb5bb46 c681364ea3eb46d5 87b066e8189bdba8 1d40f3134467b042 c88a277c5be44d97 968dc7b14ee1aaeb e2d816b6c0c004cb bca6f21b7fcf2cb9 f5fcc789ca8dff66 4cbd1ee17bf7d216 67e827e5e9665563 0ec4e4717992fd0f 061088dae14cd761 c934c02ec6cbbabd 570171542f900a27 de20e58c2f8cd3bf ddc8041914401d18
cqOuo0UqHmbye6Rw,de4b0c073c95b951 b539dfcd58cb65c3 2710743e8f3f6c3f 43d3cebe72128d36 31a6475462ee52cb 741db378d5ede8b3 10145aa3f5eafcf7 7c298feb6378e8d0 db9a469a1ef86f16 88986115523958bb 50a6f7c319e0180b a33f6b39a596e844 466df77be4977090 e92a06be1db0b957 87672be7a68bd2e2 287692e9f6d2776f a53c8719e6231042 4d1983f5b30ad468 1f5838931aed4148 aba1d03f19a99484 1d3e61eccb0e6a69 c922b712ff63d82d bccaacb1b8e47c2e 9489bfab8700c213 45633739594e36e1 c5a29c5d75f12122 0237c83f3f6ea362 df98a44132c743a7 e51f09ba058b011e 128b16261357a685 1d161bb04de2110b 28f1432393caa3dc f399262bc62dee9d 39d286150d500d75 32678489e1ceed6c df6b6acfd64ac9ab 9c4d6a092ef4b230 1ad103dd1e93976e 91fb2ab4a5e46b83 fcb1efd718febc5a f87f86c4927090d1 10311e53a4c5d8c0 f2e3eaac7138a61e 8fffce9da7d70ab7 9fb61932e06ad837 59f9ed011ea6834a 33455e08d148c48b 4f875caa85f0c8e4 93e1e974ac603194 e909a155bcb2cfb9
YNTXHaPa5ZXrMRKy,b4d48f42a64fa752 c9cf58d384bb22d4 4565123cf7e91830 033f5fa2328c032e 188e47a308dc3618 bb7811d376dae115 37b9c5900264f4d2 d62c172444748352 118a463adfc3257a 5ad45f102917deea a290cf802e15ca7a 6e5afad9036f0389 619b31a055e214f6 eaf8c00d5d960b5f f3cc438df810faa9 fffa9d6b756f71a9 5820c0a275345ebe 4947fced70b536b1 85fcdc5a5cb0c402 10c87e391b9107b7 529076fe74749425 689e05ac372bf92a e545104d022ceea8 fa8902e0caaceca3 079fc3b5db414840 d61df677048f04c9 685d59152882441d 9a2fe3f96f74bf35 d8bd6218b241d75f 6f1ff189907039cb abe2144e6104f6fd 7168926e81a83be9 bafa10a789d2b3ed 63a25379725e9731 53e1162ccecc3081 9adba29aa2cc4917 c229685279021718 ce5aba677687825a ec336eba7f5ff4dc 1fd1dd45dbd6ae43 4c0d8e89af0e3f92 8ea603342efbf205 a309bedf4fb3e3fc 54a9f38bc794d3aa 7e61a305bfd45649 afbacb2c36974b1b c876ced0ce6c4307 9ad451d38abae542 7779b51cb0351b7b d3b808238ea74c69
F1fFmHXdyq55QuRm,1d4eaf3459c9b41d 59075ddc2090e559 b4bb8d853e959b35 506958a0ef6058e8 1430732f94d52bf5 bf88e1e84f1e33b0 c1ad08981b487c59 90eba8438e3b70be 30b3ad89c9c1fca4 ded4cafe76c2174e 89bdbe17003c01c8 686475ce0a46e0f0 6d674584532d3c3d cb593481521ff9a5 2d591336b70ab3d7 aabda7576c7f8542 ac54180090d18240 2d4e3cbb4bc555d3 aeec144d794a3142 d838b1bafa46bb1d 3f4a2ab6fd835294 049b6f7a21643c3e 422e870c98ba0b2b 9b5562e449fb3406 94cccf8c45fb8a02 fb40cede8956c189 8e00bbdd14f6e665 e72d54a4aa892c9c d0d859046ee403c3 63348b6e4ac813a6 95077b1ab8a6befc b00a39f2043c6e30 2f5b10846c09043f 62e3cdb749d27a23 7168926e81a83be9 8216b123252f03d5 7cb1dbc6d095128b 81752e5b774a8b3b 053d7817ba2625b6 4ee1da69d8fc128d 15227d6e67a257ab a5afb8923b2d1863 95b5bc4d86428481 1c05c2098ed5568f a8ca56df642c2b89 4e95b5c2f9b21a2e 9b35fffb8c4f9758 bd25d411dcc6ddaf 777b058502ade188 ca2c0edeb1307091
QKuVLng1gRgl3KSo,8dcbf7ea8f51d13a 86aefdb71a7d7178 458155f58ed7aa75 d52ee1f981dbe160 3bd2fa2d6f9eebec f7f5486dbae80924 95882a011aae1246 21c9da78ed68722d 923a1a90f3b375b2 94bd8e974ee190be ebe083c30b5deb52 3f03abcb61c65af4 838c050f49217d40 06719f2bd363bc33 7ec25d7a5a8d03f9 41a82617f285a7b5 c32a4a045d607a48 689a4a956ee51db2 c86a9ebc2f8df342 6d764923fc5a81b7 b53a1f13561497c9 82071d54ac2c3f5e 95b705891e8970e8 f7094952f10f3e98 dc4cda88000a693a 145b381a0b1ddede 9da81d698dd34b17 1d36cab1e893d571 47d000dfac18b67b b8649c39264e088b 3e7f95ebb759c925 8d3ea2ceaac08e57 8c179e93d1019cf8 95bafc655eb0e668 bb2e3d4cbff10b0c 99146c340f02c004 9564b0a1bc8746f4 d0dcd4a7946fd7d8 e7b1ff0f0062f4bb f9dcd8f63ff60887 7dd5766eeae07a6a 9c07959a252758f8 433049f4aedc2c7f 0150b780027bbb18 63a70c17874637d3 e4bf460306244371 3f4f9f11214722c7 084aa484c8b37525 631083f93a955876 a496c5dff3f0fea9
k3HpOWGB0TXSZN8X,9a14af5065f4d1a3 c37768833c6c5427 5862efc8cc5e4b33 45c38834532a0e93 a0effbc68d4a56fe 7b3203158da5d95f f581925ef6e1129c c117be7e5038ac51 03d04e355ebe0395 93f9245b8a16b8b5 8cff3a023f9b15ec b08d62c88e9c8ef8 d6486f318e9a4371 0ad46f7bdf098f0a 5e66f47c676cbcd8 22d4f99a4870e781 4135dd22f3831c67 e94be1ade4cd306c fd6263f4db57e662 94f4c6c35157a69b a03619ff6a15af2b e2c35e4dae2bd155 e5be3d3f274c5ba5 c705e374653bb354 ba15c82539b45a96 00695210d0ec921b 059b5874d4a4ea46 d6b3db0d55bb90a7 330e80d5be08ae72 7e16c97d12ae7ea9 84f899b21689adfa f50dbbf01d344816 607b667c5db3a6d5 3cb24319c183747f 670c379d5706ee87 26944460a64f9ba0 2d80d525ec01bb90 73fb7d32e50e967e b3ef3935d31739e5 c97bc2abbd946383 9e2fde86ef40723a 304d8218b16c2a35 2480a0892bb88484 7cab7096c4f1b53f 86e78d4c68efaef1 8700168407b68f00 1e284b52aba282f2 4c70f48aefbe39c1 891ab97d8059ae5c 2742942455cf62fa
vltWKwuWbxEOip95,a19f69d909117b42 32f9c3599db739f4 4eead289e21b66bf 67403b0fc9cab7bf 22f2326ad31c4860 1021830fc4433403 9b2b890715664e7d 28842c738ae198dd fdcabb509527e6ab 13c618796a4f439a 4bb8bcda0f463342 b2727eb3eaa954d7 0015dc06ea0d047c c7795361ace862fa 3c0972625e8a5984 c808007d707da2ed 0fda384dbecd6c2d d175ce4d0cde7eb9 4cc9b514df9b35ff 2708fa9a587f7119 605abafeead61aeb 4de3be7096a2de05 dab0ec65a2185cfc b494d5f6e0a1af5f 6796cf28d464e37c 7d484ca5270e0cf1 8bff48486867280f d505623b9c82aa04 7170e56fdeea0e5a 557c9eb99df06228 531e0a44f08bde10 683fbb06cee8a59f 4b9de23dfcbac1eb e42645b31ee1138d e8518db569b37d76 1e0751b77c03798c 3f11feead6ce6432 ad45c6e81169deaf e91bf4ed32fce87c 7eabd88344a8c17b 47919b59ff48c95d 5627ec285deefa3c f5b5d7181aa0704a 492c472322ddf5ed 45a31dca7477e034 5f0a444b7b0443e2 267100d0ae49d6a6 55be1e8836128b04 28c7bf04a2653085 ae62d1f64fc363e3
hFZ12P8v3HIqzi2E,f91e95044a03fe62 5be397a471054aa4 25f4d0a47587594b b16b412703a3e99e a9283ddebd5eefa2 0d11ca2e7e95be9a 78f10da52a0ecd78 1c34a657e98e9de2 5052af046beedb8b 4d37c17c15b53257 92d5612e55f47b80 896c181f25101a00 90dd11f5b5c0e732 853e7233e2316d00 9b2584985dd4c23c 36fff4c241775695 627dac08c4140d26 cebe5f43880d274a a425e58a9bdcf0ad 68b0a6f0b64fc666 66ce3c20f5350f96 b1a0f0bd3df1700d 22d428cc1671f376 e3165a27b29b552a b2bb25adfb7aac93 3ccca571244122cf d5fd063ccec24cb1 aac8654236262663 83133c3e1468a9b0 4cd9a72db5d596f5 378d73e2dbd43154 4eeb66ce2fb9d85f 3809b77078fd1c73 8c490e2c02903bd8 6bf2936059b20396 f07fb42aeecbd8e0 2e27ec2f518d1fb0 a0094d77d3c8864a 8b994b82f604787e 78d4984bc977edec c98cf055159821af 343517cd407ae2e6 3db29c1fd6369636 9624973e1ee88bdd dd99e95b1f53d2a0 1388fa5a37040085 dd935766cd1f4640 133622a3c85d27d5 a614147ca15c83fd 14306df3b496dd27
4VE4KPjqjiv4ERub,520a9b9ca376c548 6d1e806c4ff3929f 75482ae1404b8fab 8d2d418351a1ff76 1656349b4bbb2312 aaa414fa44d7b116 c71cde0393e7849a 1c6aff9510cc533d 75e89cda499dfba1 36b47d03bdce70ac c4667caa7174afcb e7319997712ea27c 1d3cffb1f6dccef1 e6fc85efe181b0e0 d19836bb69d65f84 b12587e6d30afc05 ca2d0ccb96482757 45cbc59f217af827 c85f054bb8019f76 4587702b53ab749d 0509f9ace9aafb37 ea9e3578539f0eb8 cc15dbba3d4e8034 8089b768dd882d49 5107fa706736bce5 3396a8d49e1a9eea 0bfa01c0f185f5dd 1dff266c4d92e4dd 87edb6a73acca01d ce732a70fd52d00b 5e81fcbba0ad3f9c 15466b4652dddf13 d3c2760837dd1c08 88be9ab116e2ea9e f9eeb37ffce7b4eb c2513e774b129bde 35e2effc29bd428f 1523567875d97cbe e28d36b904921616 4052351093a98c47 8a60a12146054742 f096a18f18679eec 199d479180d1aa5a 5aee4259db34f1bf 49f33f2672a3dace 7cf835b32d048c7b e51597fffeff10fe 63cf16bb2641d394 7aae3f293a7cd59b 994042be767ad138
ychgM1NIJVV1zavC,d621f4f7f1dd21ba 7927240ec7dc4cf3 b97de1dcae41aa6b 2c41f4b8f92ebf7b 9b446c22dbf136c3 8488ed6ab2cfca50 8778d7675d193965 68ef900656595352 53be2e44f4499ae4 028b515155cdf22c 919761e05ff9239d 3826f25ef0214c68 06628b4955bdb5ad 330a157524987540 6777a30365862930 d9547d4ac5d11501 860d2f120d54e7f2 bcc91a95066bfdc9 f7979285bacc06bf 9b827f49fc3f1a3d eb0d1e5cc013a814 c46e669fc404b583 7458c4fa273c4fda da8ee2683f4132e6 6e4c6c23b8ff7967 0814515fe28bbbc7 65d2bec5a4b09818 92a4883d5634346b 3e448f7b0dad19fe 3aa516587ee825ac 26540925dff83883 3eb9694c51bf25a5 60818d2993882590 ba6aeab7b1e902f7 9bf55db620a5b3de 839d59fcaa862ce5 c0563c9c753fe521 7321a2a66d4d9502 8a2f9689c1ceaaee 46379d712ad31efb 7250d73a5aa51902 464cd8597ace0c8b 9db9340912fe9d37 e81e5459edc0c520 5da5bdc574a77204 e2caba01e6fd2c14 84547bd00c0a2654 8ca8a8f03f372079 6c1ddf06e30fd616 b8e765386aa29315
TlwaaKGtnYISUx8c,c7cd2e98819b3304 2ab93a800e26ff9f a412aca75aac2848 4d2a0f3a53ec63ef 2d301eebc7c4b94e a346a59e3d2913d5 39332cfca4896327 54a253cf01bdf010 54e8953591774ee3 deef28183fb01618 a6c829af8f873bd5 e1840811bafeeb23 1660a30305dd710c 8b994b82f604787e e21331c264bdadf6 80029f69773abc60 4e0db5f975c236fc 5e428b2931adb95c 2a823e9f3d336ef8 ef2523a044e35b17 fdf6efa23f7a942e dcb843e550e75b81 96cbe866c8e7efa1 ec21809a42cdc7f3 4e3e8a9d2432dae6 27ada05de35ff53a ed5256cb2184a327 56497254bdc2a39e 5b26ee6ae8f10008 0111583d942a9c8f 0befa04a635ef13b a2085295bab8acca 09c4b768110d7a22 e2bb1820caef296e 181ff08cf6e46963 a6799b8e18116bd5 df52152e72474e0a fcac6b8ba08d52ee e0b84296fcb3ddc9 c6a3124618793220 0608646e748ebf78 a5d84dcbf66875ac 001420909cf0a591 0dd70c1ad342a742 b5ef982e92794760 64d8fbbffaedef92 ffcb63aeb5cd2449 783858801169ebf8 aef05c8579549a89 8624c57e7cd7ad05
3XsZwTGUQ1CLPzU8,40bfe3cc56063fa6 90e1e79426f2bcee 33f6b14b25828b5c 42030352560b443a 456d25a8f502b19b 243d52b40300ded1 2f3c5496f3bbbb77 1576cc36c90beb30 8963f66bbdc615f0 7d771ef5150dacbf 225e5a8d99f1963c 334f73ed032e0396 48dcd360c1348e08 5d93feb6775fab73 d23219566c175fd6 ccdfd436c7548a9b 5a25e077c922f621 b337849c20120ffb db58ffdc4acb11d0 ccbbdc743ed760d7 d856bf71d6c3e32e 77f37a36d08a5874 ed493e295bde1b41 cca299668337c4d7 934b3857652921d5 2db597fe96f02e8e 669a1a271109df5e bb408b7a5a879836 bc06cdf3336c1b7a 53d0823659f02917 e6c3eeac3be919b5 bcb63d19daf82798 adf731f31788fd0a ef8c3c014c93331c dde23e80c2dc712a 7d06bc05fdcd039c a18d223bf878ebff 57374b8376aaa649 ac700ab00413822d 1450093236ae071d 13a624f8183c6c58 d77e7cbbeabbe35e 08d64cd67f8bcce3 dc5e6c841fe80b8f 1da4e1e93b6d4a63 14a8fa2528b2acc2 772a0aa7d97d0368 8e5c573843325ae1 ae98bfd111bfcb79 24df5cf589ff04fc
nXMw3bl0rU8MD0n9,801410d1df401c33 ed1b84301657dab1 018d76c97ad57da4 9188d3d035c1fa8c 28f3ab91e996f07a a1d4b2107b9feb29 c5a4749cfe7e9df0 ba6322134adcd964 f866b73804180f2b 43ee651fcb19a10a 1f235490d285c568 517799dbc4331b35 c9d56643a4f83875 5591a26d9f203dbd c44203ca482fa04d 345c11dcc8d7100a 5ff383488e08f126 a5f07720d113d7f9 4671b9e9fccf83d9 3c7bf57fa22deb74 a3b919eae69f28fe 860d9712251f2a17 008a43a544f4e079 6662ab13bc66eccc 6075ef8977c5a2d6 705a6a5c30a5c363 7c62006dfeaa6705 274392880b4d412f 35b481829022e860 441df29b6f012eca 53f77e20e38ab297 71027bd3aa64a167 034e30b20a56decc 7d870aec49711372 d439e95794729a7f 7462f55ed08255ca a2995616ebfd31c4 90b141ef115040a0 3958badb8a219c3c c995601767ef6167 1174c63ba8e79ecf 8c4921414e422f8e fa1a5d0c378d9c0e df9df0c4874757e5 7f46f52c454fb18e b19a46e2928e104c 412137a59c39c1b1 b7dfd27138537958 2b39a09eba380293 6add290052f5f6b6
LgoaJkH4hLQ7MD0S,a62a8114270a54b1 a47072890051dae6 2a9f09a843ca307d cd947d2e39dfb2a8 b5ff3b92b753534d 892337d6dc4136d0 d90e75e92d51eb2e 675cf8a3aad7f2fa 4d55fca888e8c945 740c747b7d76386d 281150910fcbd9bd a50ea95f66f82b33 32d17276eefa513a 0906c28304460391 7ca77ff8a65b40a5 88984eec25ade152 25a701c0204f2aba 6344501fbb2904f7 df92b506ca933381 43b1d4f5ee04a462 bffb0232e4a9080f f4f4f75e3fc46552 d17e747529c61ae2 b01b55b000e65dc3 58317cd88b0b9f8b 757388a5f6279188 06ad71aa5c94d751 71dd7e1c06b5e886 427bf2617fe889c1 255b5bb6ebacecf1 92a9c57017e33937 a67158642b921854 34c3be6899e16361 2596e7cc0bf6fe3d 7451bd9011a512de f75a6148ba1f3d28 ab5c1ff6b1c8dfbf bdae2e2f86993a84 0fd699ca2299b463 cebe19ff61842a5d 05ecf67eb2d90603 e7534b5c9b0bfcd6 5749ff64e7d239fe c07bc432f0c9e32b 996d50b2c8296e2e 8576fc0e164c7a98 c667199260978904 7998b4eb5b9f8135 432aed83e24cb2fc 0f99d002975b80f0
D3pXBBBjEvj6QcOx,76162dc6a92703fc 73ec3e188704e3d5 4a2abfefa68cdea6 cbed99c046672119 825c3e75a90eee28 5d3c397765192580 1d1bf91a3fb89107 4e7ea16c4323e9f6 dc36d8486087f6f6 007bc4cc26d760ff 46844f2aafd55210 09a5c61a7cc55e4d 654bfa343295817b 9d91c5c9d3856fb4 e67b59ddda4b6947 1e1fa2453ee17c3a c0d7a91df51d9758 0625b3dfa01712cf fd2d9ca13c5455d2 62c5cff47e66dc94 f252d907117ee26d 7eacdd8d2200ff9a 3ca8a1e9d84c15b6 f58db3443b2a16b5 11b5a1099d7fc97d ca501175d3061d60 c518220aeab7ac77 0386335b33ea1a3c 439bb80463412eb0 d77ed4c240097d14 655d223824233420 84867d55e8be0ca8 62ea60670ab4e0f6 0329a0162605f92d 26682c30c8e48800 4a779ff720103f1f f8e73c9e8b4ad5a5 b7cace1a0acfd52f 59168b06bb584859 2e0aba2bb845db61 f20fee305c4179cc d711dff09d9ed406 86553a3dfe720bfc 760c4ee2a766139d 9de41c0d2b28f6cf ce95c7738b6eaf49 cdb64595244218c3 01e52f7829ad02c0 d2d094220bc8e477 adb5079fd81d26c6
5iS3atZInX3rAtkl,d63ce234a9a6e263 ab55498ef4b1a495 11059eb7107218ac 18371d70c78b58ea 7c57c8f947fa4c8d 14f8513108fc67c4 1bb2d3b39a7dc5b7 23a1caa4093e704b cbfa18dda7128b9c be9d101f87afd2dc 9856437bb75cbff8 b1d1833c825092d2 87e3c62d56b6cd31 7d00d7425505d362 e3741693e703c65a 80cabe45103d8d74 ce1392d22df6af54 b798a37e466ef489 c06e78435fdc711c 03f672bc51290a87 27ea817cf124a6c8 db615bd2cc63633a 6ef391c434367af0 c4eca7ee61d9bd29 64e495640b2f4a5f 8caf49e0526b8e83 671e0c91c089a391 ec4cc835b8b5797a 32b4ce6e63e849ea 5642c6819b9d1c5c 2f257495a00fbc73 a933e7abdb7539ec 82674d40f3eba882 6659eef962b52d83 7d1cca575ca753f6 3420913565ab11bb b7ec260b7c9103d8 8cdaa74dc995f07c c51f5a9119775eb8 191e061780c24451 c9309f8c00c8a011 3a8dec42148f6670 ffb3b8097af4ef36 ded4d48977f0969a 67877553c8587b79 ca0f5625153e271d 3f6939ef4befaae9 23b3902bb382d9cc f44c372b22a7a554 3c52ddc05984049b
MAaSKPc3ZDVOMAms,f6f5f499350e6d81 45baef16d442a336 17f7c83c8e30564f 4ae9311448eae8bd c9733f2381a20dff b02859da164653d5 15ba340e1727e914 daabfa6290f2f211 80f1d31402dad34c 23303b12c816587e 90eed37b2b12f835 e14577c40f19d882 fdf005eff5660285 0431f4ba06fc92c1 760da5ad0f0fe04c 28ed26771a79b056 29607239de6ab8a7 6b82471303acd0fb b24d16d23b83a838 6c686f7ab89bfb00 4c99fde7308ec9c0 d344d6456025f211 e13f0a4521df930d 3f92b8f49f782b62 e44790aac950c082 c4defe79f237fd07 f1d438d14601d3c8 87754c0dd4838f76 1db69fa4b67ccf84 73fda7ad5cb1d919 28c56aab589ecc15 b822134b561dac3a 85b9e57942361b5d a298243d8764347b 35a3f320dfd9d418 7fa7bffa14e4e668 85c2f571bc85f7eb 1bcbc377774c2688 204b50b3f4a1c179 7e883848d4761792 97b43ad3ecd51c94 c5467d326a3872bc aef3bff05b895e27 3e3511015fac3080 103e9d73a5acf715 1b38060f87e24351 f4f1988bd9875893 1d04d86e0a663b6a 655ddb2bb2928aa0 2b00196663fa269e
f1vwE3pw1UMRnmWA,23a0ef815bdcf701 229ea23ee193e6f2 045e987dfcc61849 33fc63590d3684aa 7c7f9cdbfdd1428a b84a7bdb031e0056 6446067dbb8a7e98 468fccf82b7efc4a 2f5b10846c09043f e72d54a4aa892c9c 00d4e883ec98121c 3f4a2ab6fd835294 54c1179a6a30a311 efd92a4d5a76d1b5 8cde77cb986ba4b2 60b194145d344482 7dac3a52f8857ef0 bfe6021f21a7d1a0 98b2e26194da800c deed5195580847a4 cf98e444716ab2f0 6855c4770b931784 fa5f43945d02b04c 6606502ecedaa1a0 9538e22078820bf0 6ddab62caf18f4b7 402e61cc4b0aea24 0aaffcacf9fd44bb 6e77d5080db8ee17 9c5a94ac18402112 2f9d2680310b81c5 a8703d4192c34325 04bc4c71854b78da 0a1421792cd7713b d979dccb19d25986 4fcb3335e3b243cf aaeb4bed5a5713f1 51dc0ea2ac11ad42 9ce3dc0316b986f8 b78d21f6d8f12b6d 2c5e0fa67f29c6d5 ad7128b6d6bb30a5 09ce7f209e56e23d 3f31dcaa5e55daaa 43870687c9c89c44 01a80fca2e066ed4 f4551f843e1e4825 a048e2ddf5ad8e73 c4971d94b774478d 4aab0cd5969e6b5b
gf6wNHUfC46Xq4n9,ea414d50d1907828 79a1a1df1fb89e2b 778a15532fa58fa0 3935dea85803717c a6e2e10c70fcea56 91600f9a0dc5b747 e3ac22ed35f2faeb 4004b42056a24589 10befce1be3d31e3 7eee4e6ee662b8b8 3de10994b00981ae 664b472cb54f11cb 1153109aa25d66ff ae058253ccbbdc61 dc05a30bfaba8973 18b6c1cbc30a896f b7cff526d5e4ba06 c4c3d8ce79202b40 d166ab21f1a813c9 568f33d7247c17a4 1c1e203688f6f5b6 610813e275b570ea 56fdfb816d53d625 1aff8a77a768fcbd a37a0732f12a870a 00bfa1f4407d3190 64e90532b30e1b28 c2b6794316371805 292f39d3a50874cc 9e6eabec90b58b06 2a13567f12be3269 a6c3490f46ba95aa 95473a18d12c887a ff935c89fd1fd317 7fd04e317e235c89 b57e56e3e7a5c607 87f2f855614357a8 a5564e8368a2acfb 690a05a999f66eaf a64b779a64d99752 bd2524469e686cd4 c075becd9ca0a730 d2810e74009c5bfa 6916f5f485906707 2bfda003f5f07098 7eb9360f5b43a621 d330eb8f5bd104b6 de70d3b0b2d63804 d88bbe739adc9220 c4e3a6c260520b50
WW0wh86UgQq1tgqS,0857976780430d73 50028d762c7db0bd 4eef121059877e59 e297bbb2a80c09f4 5ee112e4885edbe2 c1e70829c5313768 df5f058f0bba0c97 5928ae2dbdd98524 0f2e0235aaf5246d b220c6b0680bb50f db4370291de2810b b729425605d7db14 218d0aa10efedfad ab65e8aec50569ec 758f3f3e9a48d656 a913b2600c82d47a ce7a357e800bb23a c43a07f5fa2d7323 7b440b3b07b5ad55 281eb20e41787c8f 0b56c9917b3cbf05 63b994b21dec5a10 3684ce2be8bb7cf5 51f0099312851558 2d08295e30be0870 7f21d0c3038caef1 ba63a52f904aa5a7 41a1813dc98f4c10 3ae8ed010eae639c 9698c3b712b9cd9b 537f31a2038455e3 fec16aa7a25ec64e db4d6878ae73db19 6fc4f1fe1c0b69a1 67ab0817d9b9ff54 f19be519d3baa108 73dbb4d3830be638 55c1e31c2df4f362 9cef349ca444e13c d7b00293ba679ed1 25f12c90ba416378 d6fcfeb56e5c8768 49213e589a13d0e1 4d52f5fcee315bf2 5b5fa191ae7db669 e1c09a7177bcff82 6a62b01bfb8cd83e 62605789b14eb30e 353af8e555d71dfd 4217e610c014d019
N3oWnDaZ4EksEYvl,c1b7391038bb05f7 770e3eaae183bf51 978f517a0942f195 fd3ffd736ff56326 2e604f0eaa3facd2 0867a69344c36e2f ed4100e00e6e0431 47a323358759d9d4 3be62db4f12e571e e6acd85fbd45cdb3 b98c8b39350269ee f990454373bd7e1c 4436f3b765173351 1dc7bf910d132f35 838d944894e97acd 8a2d6447f00e852e 2f94091bcc233fdc ce8cff96532b75a9 b835d89d0f9d7b0b 8b4f000cf36358db 7ed94503573290c2 a5084c891988486a acc614a992cc7881 ef8f0e02164d51d2 7adf0874fea25c75 1e8742754119b2d9 45eec86acc725fce 00fd839113539fe3 0e9ddfbe3ad74b20 26b84393795d19f7 28970ced9f9e1091 292e3b0aa2aecbde 3dd287f5c98a027f 77ce49b2199d4366 c129b588d252092f c8a865bc84ed5b87 c97115aa50237286 ed430fcb52ceb13f 0f8f69490c31e0ca c961ec4be81b5eb4 16677562764a53de 17479d63065f54e8 9596c3f2cb7db4d7 14f4f510d806c501 8b5eeb89c2c58835 63f51f4175386723 d3096c69694bf765 f3ca24b0443f321f a41204760ca55c3c c5d16204ba4c01d3
c8FtLY4dCB7KhdVh,f9142e9d5640dadc c5c084e87a3c8a52 843723b0da15d5bf 296136166859bd80 9c712bdff33981dd bef3cf1c0cfe7ff4 7a46219f0bc8c111 8679916be7e78400 cfa5e553623a26a8 c36169c57b0a5649 218d0aa10efedfad 63b994b21dec5a10 3684ce2be8bb7cf5 7f21d0c3038caef1 94dcbe4fc5266866 9698c3b712b9cd9b 6fc4f1fe1c0b69a1 f19be519d3baa108 73dbb4d3830be638 55c1e31c2df4f362 9cef349ca444e13c 25f12c90ba416378 fb3cd4cc0706ec50 cb46afcebdd7106a d6fcfeb56e5c8768 49213e589a13d0e1 e1c09a7177bcff82 f5138654b13be9bc 353af8e555d71dfd 1c2455c8a9992c77 399c09dba304e02d 7510e3bbcdaef05d c35a4e1a8b1a10fc bb91765c909aaeeb adfb72e3812fc50d cb87a810cc3ea166 24815a93ad0d6813 5ce4d9d44595b3f6 80f032796fdaa02b ece6c96b803b6574 2e80ef86133acca5 f13e91a6504c77ff d84a31130f90f6fd 7ec8e72aa37b73c1 8c82beb120411f36 65b23f93a3b7b998 2a94c92e2f500447 9726f4d095a26ebd d604f6379dd5929e 0fe59284665bbf62
